area_numbe,AreaName,S_L99,S_LR99,SLRLC99,SLRUC99,EL99,PEL99,PELLCI99,PELUCI99,S_L00,S_LR00,SLRLC00,SLRUC00,EL00,PEL00,PELLCI00,PELUCI00,S_L01,S_LR01,SLRLC01,SLRUC01,EL01,PEL01,PELLCI01,PELUCI01,S_L02,S_LR02,SLRLC02,SLRUC02,EL02,PEL02,PELLCI02,PELUCI02,S_L03,S_LR03,SLRLC03,SLRUC03,EL03,PEL03,PELLCI03,PELUCI03,S_L04,S_LR04,SLRLC04,SLRUC04,EL04,PEL04,PELLCI04,PELUCI04,S_L05,S_LR05,SLRLC05,SLRUC05,EL05,PEL05,PELLCI05,PELUCI05,S_L06,S_LR06,SLRLC06,SLRUC06,EL06,PEL06,PELLCI06,PELUCI06,S_L07,S_LR07,SLRLC07,SLRUC07,EL07,PEL07,PELLCI07,PELUCI07,S_L08,S_LR08,SLRLC08,SLRUC08,EL08,PEL08,PELLCI08,PELUCI08,S_L09,S_LR09,SLRLC09,SLRUC09,EL09,PEL09,PELLCI09,PELUCI09,S_L10,S_LR10,SLRLC10,SLRUC10,EL10,PEL10,PELLCI10,PELUCI10,S_L11,S_LR11,SLRLC11,SLRUC11,EL11,PEL11,PELLCI11,PELUCI11,S_L12,S_LR12,SLRLC12,SLRUC12,EL12,PEL12,PELLCI12,PELUCI12,S_L13,S_LR13,SLRLC13,SLRUC13,EL13,PEL13,PELLCI13,PELUCI13,TOT_POP,WHITE,HISP,BLACK,ASIAN,OTHER,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,NATIVE,FOR_BORN,ONLY_ENGLI,NOT_ENGLIS,LING_ISO,ENGLISH,SPANISH,POLISH,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIA,OTHER_EURO,OTHER_UNSP,P_Crowd,P_LT_Pov,PM16UNEMP,PO25NoHS,PU18O64,PC_Income,Hardship
6,Lake View,632,164.50000000000,151.70000000000,177.30000000000,25,4.00000000000,2.50000000000,6,836,217.60000000000,202.80000000000,232.40000000000,19,2.30000000000,1.30000000000,3.30000000000,904,226.00000000000,211.30000000000,241,14,1.50000000000,0.70000000000,2.30000000000,928,223.20000000000,208.80000000000,237.60000000000,14,1.50000000000,0.70000000000,2.30000000000,913,211.60000000000,197.90000000000,225.30000000000,7,0.80000000000,0,1.40000000000,808,180.60000000000,168.10000000000,193.10000000000,9,1.10000000000,0.40000000000,1.80000000000,825,178.10000000000,165.90000000000,190.30000000000,8,1.00000000000,0.30000000000,2,883,184.40000000000,172.20000000000,196.60000000000,7,0.80000000000,0.20000000000,1.40000000000,730,147.60000000000,136.90000000000,158.30000000000,7,1.00000000000,0.30000000000,1.70000000000,679,133.00000000000,123.00000000000,143.00000000000,0,0.00000000000,0.00000000000,0.00000000000,954,181.30000000000,169.80000000000,192.80000000000,4,0.40000000000,0.00000000000,0.00000000000,934,172.30000000000,161.20000000000,183.40000000000,2,0.20000000000,0.00000000000,0.00000000000,971,179.20000000000,167.90000000000,190.50000000000,4,0.40000000000,0.00000000000,0.00000000000,1065,196,186,207,2,0.20000000000,0.00000000000,0.40000000000,1071,198,187,208,2,0.20000000000,0.00000000000,0.40000000000,99876,78859,8099,3320,6735,2863,1542,4554,7238,2471,35819,24403,82162,12453,79899,14716,3734,79899,5107,1565,852,605,409,297,1326,3799,756,1.10000000000,11.40000000000,5,2.60000000000,17,60058,5
48,Calumet Heights,254,201.60000000000,176.80000000000,226.40000000000,31,12.20000000000,8.20000000000,16,295,234.10000000000,207.40000000000,260.80000000000,36,12.20000000000,8.50000000000,15.90000000000,390,319.40000000000,287.70000000000,351,24,6.20000000000,3.80000000000,8.60000000000,436,368.90000000000,334.30000000000,403.50000000000,19,4.40000000000,2.50000000000,6.30000000000,461,403.30000000000,366.50000000000,440.10000000000,14,3.00000000000,1,4.60000000000,472,427.50000000000,388.90000000000,466.10000000000,8,1.70000000000,0.50000000000,2.90000000000,448,420.70000000000,381.70000000000,459.70000000000,11,2.50000000000,1.10000000000,4,441,430.20000000000,390.00000000000,470.40000000000,5,1.10000000000,0.00000000000,0.00000000000,473,479.70000000000,436.50000000000,522.90000000000,11,2.30000000000,0.90000000000,3.70000000000,414,437.20000000000,395.10000000000,479.30000000000,7,1.70000000000,0.50000000000,2.90000000000,419,461.50000000000,417.30000000000,505.70000000000,4,1.00000000000,0.00000000000,0.00000000000,319,367.10000000000,326.80000000000,407.40000000000,0,0.00000000000,0.00000000000,0.00000000000,333,383.20000000000,342.00000000000,424.40000000000,1,0.30000000000,0.00000000000,0.00000000000,352,405,372,438,1,0.30000000000,0.00000000000,0.80000000000,323,372,340,404,1,0.30000000000,0.00000000000,0.90000000000,13306,161,465,12566,12,102,1138,2628,2713,968,1545,1079,12232,704,11993,943,281,11993,444,0,7,0,0,0,0,333,159,2.10000000000,11.50000000000,20,11.00000000000,44,28887,38
49,Roseland,1703,310.00000000000,295.30000000000,324.70000000000,409,24.00000000000,22.00000000000,26,1599,291.10000000000,276.80000000000,305.40000000000,337,21.10000000000,19.10000000000,23.10000000000,1803,338.60000000000,323.00000000000,354,309,17.10000000000,15.40000000000,18.80000000000,1886,365.70000000000,349.20000000000,382.20000000000,257,13.60000000000,12.10000000000,15.10000000000,1998,400.50000000000,382.90000000000,418.10000000000,200,10.00000000000,9,11.30000000000,1742,361.30000000000,344.30000000000,378.30000000000,119,6.80000000000,5.60000000000,8.00000000000,1675,360.00000000000,342.80000000000,377.20000000000,111,6.60000000000,5.40000000000,8,1622,361.60000000000,344.00000000000,379.20000000000,80,4.90000000000,3.80000000000,6.00000000000,1669,386.60000000000,368.10000000000,405.10000000000,67,4.00000000000,3.10000000000,4.90000000000,1739,419.10000000000,399.40000000000,438.80000000000,35,2.00000000000,1.30000000000,2.70000000000,1846,463.70000000000,442.50000000000,484.90000000000,31,1.70000000000,1.10000000000,2.30000000000,1468,385.00000000000,365.30000000000,404.70000000000,34,2.30000000000,1.50000000000,3.10000000000,1409,369.50000000000,350.20000000000,388.80000000000,27,1.90000000000,1.20000000000,2.60000000000,1548,406,390,422,28,1.80000000000,1.10000000000,2.50000000000,1389,364,349,380,19,1.40000000000,0.80000000000,2.00000000000,42327,417,396,40798,169,547,4252,6942,8695,2531,3448,2098,39190,890,38492,1588,411,38492,669,54,31,58,39,15,59,495,168,2.50000000000,19.80000000000,20,16.90000000000,41,17949,52
5,North Center,516,213.00000000000,194.60000000000,231.40000000000,33,6.40000000000,4.30000000000,8,512,211.30000000000,193.00000000000,229.60000000000,23,4.50000000000,2.70000000000,6.30000000000,621,243.90000000000,224.70000000000,263,25,4.00000000000,2.50000000000,5.50000000000,568,212.80000000000,195.30000000000,230.30000000000,6,1.10000000000,0.30000000000,1.90000000000,634,227.00000000000,209.30000000000,244.70000000000,5,0.80000000000,0,0.00000000000,502,172.20000000000,157.10000000000,187.30000000000,4,0.80000000000,0.00000000000,0.00000000000,586,192.80000000000,177.20000000000,208.40000000000,8,1.40000000000,0.50000000000,2,564,178.40000000000,163.70000000000,193.10000000000,8,1.40000000000,0.40000000000,2.40000000000,473,144.00000000000,131.00000000000,157.00000000000,2,0.40000000000,0.00000000000,0.00000000000,452,132.60000000000,120.40000000000,144.80000000000,2,0.40000000000,0.00000000000,0.00000000000,654,185.20000000000,171.00000000000,199.40000000000,3,0.50000000000,0.00000000000,0.00000000000,595,162.80000000000,149.70000000000,175.90000000000,6,1.00000000000,0.20000000000,1.80000000000,651,178.10000000000,164.40000000000,191.80000000000,6,0.90000000000,0.20000000000,1.60000000000,683,187,174,200,4,0.60000000000,0.00000000000,1.20000000000,681,186,174,199,1,0.10000000000,0.00000000000,0.40000000000,34942,26996,4378,713,1563,1292,1548,2478,2807,925,10509,7017,28105,3676,26776,5005,1322,26776,2723,364,117,297,105,33,201,1052,113,0.30000000000,7.50000000000,5,4.50000000000,26,57123,6
50,Pullman,249,247.00000000000,216.30000000000,277.70000000000,40,16.10000000000,11.50000000000,21,278,275.80000000000,243.40000000000,308.20000000000,42,15.10000000000,10.90000000000,19.30000000000,305,312.50000000000,277.40000000000,348,26,8.50000000000,5.40000000000,11.60000000000,306,324.50000000000,288.10000000000,360.90000000000,19,6.20000000000,3.50000000000,8.90000000000,313,343.60000000000,305.50000000000,381.70000000000,20,6.40000000000,4,9.10000000000,284,323.10000000000,285.50000000000,360.70000000000,16,5.60000000000,2.90000000000,8.30000000000,301,355.40000000000,315.20000000000,395.60000000000,10,3.30000000000,1.30000000000,5,307,377.10000000000,334.90000000000,419.30000000000,9,2.90000000000,1.00000000000,4.80000000000,294,376.00000000000,333.00000000000,419.00000000000,6,2.00000000000,0.40000000000,3.60000000000,311,414.70000000000,368.60000000000,460.80000000000,7,2.30000000000,0.70000000000,3.90000000000,325,453.30000000000,404.00000000000,502.60000000000,5,1.50000000000,0.00000000000,0.00000000000,264,385.40000000000,338.90000000000,431.90000000000,6,2.30000000000,0.50000000000,4.10000000000,273,398.50000000000,351.20000000000,445.80000000000,10,3.70000000000,1.50000000000,5.90000000000,246,359,323,395,2,0.80000000000,0.00000000000,1.90000000000,231,337,302,373,1,0.40000000000,0.00000000000,1.30000000000,6620,633,335,5474,43,135,597,1195,1401,324,799,354,5931,238,5706,463,271,5706,315,0,11,0,0,0,13,98,26,1.50000000000,21.60000000000,23,13.10000000000,39,20588,51
51,South Deering,456,243.50000000000,221.20000000000,265.80000000000,42,9.20000000000,6.50000000000,12,462,246.70000000000,224.20000000000,269.20000000000,30,6.50000000000,4.30000000000,8.70000000000,641,349.10000000000,322.10000000000,376,39,6.10000000000,4.20000000000,8.00000000000,642,356.90000000000,329.30000000000,384.50000000000,27,4.20000000000,2.60000000000,5.80000000000,724,410.90000000000,381.00000000000,440.80000000000,27,3.70000000000,2,5.10000000000,665,385.50000000000,356.20000000000,414.80000000000,17,2.60000000000,1.40000000000,3.80000000000,684,405.20000000000,374.80000000000,435.60000000000,14,2.00000000000,0.90000000000,3,645,390.70000000000,360.50000000000,420.90000000000,11,1.70000000000,0.70000000000,2.70000000000,620,384.10000000000,353.90000000000,414.30000000000,9,1.50000000000,0.60000000000,2.40000000000,640,405.80000000000,374.40000000000,437.20000000000,3,0.50000000000,0.00000000000,0.00000000000,662,429.90000000000,397.20000000000,462.60000000000,3,0.50000000000,0.00000000000,0.00000000000,616,409.80000000000,377.40000000000,442.20000000000,5,0.80000000000,0.00000000000,0.00000000000,642,427.10000000000,394.10000000000,460.10000000000,2,0.30000000000,0.00000000000,0.00000000000,583,388,363,413,1,0.20000000000,0.00000000000,0.50000000000,618,411,386,436,2,0.30000000000,0.00000000000,0.80000000000,14635,781,4139,9575,1,139,1906,3222,2555,591,613,458,11981,1775,10216,3540,1456,10216,3119,149,0,0,0,0,1,207,64,4.00000000000,29.20000000000,16,21.00000000000,40,14685,65
52,East Side,699,233.60000000000,216.30000000000,250.90000000000,54,7.70000000000,5.70000000000,10,514,171.80000000000,156.90000000000,186.70000000000,34,6.60000000000,4.50000000000,8.70000000000,827,279.20000000000,260.20000000000,298,50,6.00000000000,4.40000000000,7.60000000000,973,331.90000000000,311.00000000000,352.80000000000,33,3.40000000000,2.30000000000,4.50000000000,1016,350.20000000000,328.70000000000,371.70000000000,24,2.40000000000,2,3.30000000000,1116,388.70000000000,365.90000000000,411.50000000000,22,2.00000000000,1.20000000000,2.80000000000,1097,386.10000000000,363.30000000000,408.90000000000,32,2.90000000000,1.90000000000,4,1034,367.80000000000,345.40000000000,390.20000000000,24,2.30000000000,1.40000000000,3.20000000000,1154,415.00000000000,391.10000000000,438.90000000000,16,1.40000000000,0.70000000000,2.10000000000,979,356.00000000000,333.70000000000,378.30000000000,13,1.30000000000,0.60000000000,2.00000000000,1078,396.30000000000,372.60000000000,420.00000000000,16,1.50000000000,0.80000000000,2.20000000000,1030,382.90000000000,359.50000000000,406.30000000000,7,0.70000000000,0.20000000000,1.20000000000,1072,398.50000000000,374.60000000000,422.40000000000,10,0.90000000000,0.30000000000,1.50000000000,966,359,341,377,8,0.80000000000,0.30000000000,1.40000000000,973,362,344,380,4,0.40000000000,0.00000000000,0.80000000000,22982,3929,18387,562,66,38,4174,4731,2508,621,1240,487,14951,6666,6211,15405,5239,6211,14872,412,33,0,18,0,0,70,1,6.80000000000,19.20000000000,12,31.90000000000,43,17104,64
53,West Pullman,1445,342.70000000000,325.00000000000,360.40000000000,359,24.80000000000,22.60000000000,27,1469,348.40000000000,330.60000000000,366.20000000000,282,19.20000000000,17.20000000000,21.20000000000,1501,367.50000000000,348.90000000000,386,207,13.80000000000,12.10000000000,15.50000000000,1498,379.10000000000,359.90000000000,398.30000000000,181,12.10000000000,10.40000000000,13.80000000000,1422,372.30000000000,352.90000000000,391.70000000000,108,7.60000000000,6,9.00000000000,1410,382.40000000000,362.40000000000,402.40000000000,104,7.40000000000,6.00000000000,8.80000000000,1376,387.10000000000,366.60000000000,407.60000000000,76,5.50000000000,4.30000000000,7,1293,377.80000000000,357.20000000000,398.40000000000,54,4.20000000000,3.10000000000,5.30000000000,1388,421.90000000000,399.70000000000,444.10000000000,41,3.00000000000,2.10000000000,3.90000000000,1339,424.00000000000,401.30000000000,446.70000000000,32,2.40000000000,1.60000000000,3.20000000000,1348,445.60000000000,421.80000000000,469.40000000000,21,1.60000000000,0.90000000000,2.30000000000,1174,405.80000000000,382.60000000000,429.00000000000,26,2.20000000000,1.40000000000,3.00000000000,1149,397.20000000000,374.20000000000,420.20000000000,13,1.10000000000,0.50000000000,1.70000000000,1106,382,365,400,8,0.70000000000,0.20000000000,1.20000000000,1062,367,350,385,13,1.20000000000,0.60000000000,1.90000000000,27582,281,1488,25530,70,213,2888,5438,5260,1139,1779,942,25010,927,24048,1889,901,24048,1654,61,0,11,0,0,0,83,80,3.30000000000,25.90000000000,19,20.50000000000,42,16563,62
54,Riverdale,431,243.90000000000,220.90000000000,266.90000000000,24,5.60000000000,3.40000000000,8,660,373.50000000000,345.00000000000,402.00000000000,27,4.10000000000,2.60000000000,5.60000000000,515,306.90000000000,280.40000000000,333,32,6.20000000000,4.10000000000,8.30000000000,378,237.70000000000,213.70000000000,261.70000000000,9,2.40000000000,0.90000000000,3.90000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0.00000000000,0.00000000000,0.00000000000,0,0,0,0,0,0.00000000000,0.00000000000,0.00000000000,0,0,0,0,0,0.00000000000,0.00000000000,0.00000000000,7382,135,265,6926,26,30,778,854,1146,279,106,55,6247,155,6165,237,125,6165,211,0,17,0,0,0,0,0,9,5.80000000000,56.50000000000,35,27.50000000000,52,8201,98
55,Hegewisch,135,147.70000000000,122.80000000000,172.60000000000,7,5.20000000000,1.50000000000,9,115,125.80000000000,102.80000000000,148.80000000000,8,7.00000000000,2.40000000000,11.60000000000,143,156.80000000000,131.10000000000,182,6,4.20000000000,0.90000000000,7.50000000000,144,158.10000000000,132.30000000000,183.90000000000,2,1.40000000000,0.00000000000,0.00000000000,196,215.60000000000,185.40000000000,245.80000000000,0,0.00000000000,0,0.00000000000,198,218.30000000000,187.90000000000,248.70000000000,0,0.00000000000,0.00000000000,0.00000000000,235,259.40000000000,226.20000000000,292.60000000000,2,0.90000000000,0.00000000000,0,177,195.80000000000,167.00000000000,224.60000000000,2,1.10000000000,0.00000000000,0.00000000000,221,245.00000000000,212.70000000000,277.30000000000,3,1.40000000000,0.00000000000,0.00000000000,232,257.80000000000,224.60000000000,291.00000000000,0,0.00000000000,0.00000000000,0.00000000000,244,271.40000000000,237.30000000000,305.50000000000,3,1.20000000000,0.00000000000,0.00000000000,254,283.20000000000,248.40000000000,318.00000000000,1,0.40000000000,0.00000000000,0.00000000000,268,298.80000000000,263.00000000000,334.60000000000,3,1.10000000000,0.00000000000,0.00000000000,227,253,225,282,1,0.40000000000,0.00000000000,1.30000000000,227,253,225,282,2,0.90000000000,0.00000000000,2.10000000000,9182,4114,4604,447,0,17,1004,2394,1673,473,750,422,7579,1218,5693,3105,959,5693,2697,194,12,0,78,0,0,123,0,3.30000000000,17.10000000000,10,19.20000000000,43,22677,44
56,Garfield Ridge,449,136.90000000000,124.20000000000,149.60000000000,26,5.80000000000,3.60000000000,8,486,148.20000000000,135.00000000000,161.40000000000,16,3.30000000000,1.70000000000,4.90000000000,518,158.50000000000,144.90000000000,172,17,3.30000000000,1.80000000000,4.80000000000,536,164.60000000000,150.70000000000,178.50000000000,7,1.30000000000,0.30000000000,2.30000000000,607,187.10000000000,172.20000000000,202.00000000000,6,1.00000000000,0,1.80000000000,637,197.00000000000,181.70000000000,212.30000000000,6,0.90000000000,0.10000000000,1.70000000000,829,257.30000000000,239.80000000000,274.80000000000,8,1.00000000000,0.30000000000,2,840,261.70000000000,244.00000000000,279.40000000000,4,0.50000000000,0.00000000000,0.00000000000,887,277.30000000000,259.10000000000,295.50000000000,1,0.10000000000,0.00000000000,0.00000000000,946,296.80000000000,277.90000000000,315.70000000000,6,0.60000000000,0.10000000000,1.10000000000,962,302.90000000000,283.80000000000,322.00000000000,6,0.60000000000,0.10000000000,1.10000000000,961,303.70000000000,284.50000000000,322.90000000000,0,0.00000000000,0.00000000000,0.00000000000,1123,354.90000000000,334.10000000000,375.70000000000,1,0.10000000000,0.00000000000,0.00000000000,1016,321,305,337,5,0.50000000000,0.10000000000,0.90000000000,992,314,297,330,2,0.20000000000,0.00000000000,0.50000000000,35470,16196,17229,1431,305,309,4634,7342,5065,2009,3501,1745,25138,8159,18024,15273,5793,18024,11721,2856,138,45,70,17,1,421,4,2.60000000000,8.80000000000,11,19.30000000000,38,26353,32
57,Archer Heights,202,144.00000000000,124.10000000000,163.90000000000,10,5.00000000000,2.00000000000,8,271,193.20000000000,170.20000000000,216.20000000000,5,1.80000000000,0.00000000000,0.00000000000,331,232.40000000000,207.40000000000,257,14,4.20000000000,2.00000000000,6.40000000000,404,279.80000000000,252.50000000000,307.10000000000,13,3.20000000000,1.50000000000,4.90000000000,485,331.10000000000,301.60000000000,360.60000000000,8,1.60000000000,0,2.70000000000,585,393.70000000000,361.80000000000,425.60000000000,9,1.50000000000,0.50000000000,2.50000000000,674,447.20000000000,413.40000000000,481.00000000000,8,1.20000000000,0.40000000000,2,756,495.10000000000,459.80000000000,530.40000000000,6,0.80000000000,0.20000000000,1.40000000000,803,518.70000000000,482.80000000000,554.60000000000,6,0.70000000000,0.10000000000,1.30000000000,785,500.30000000000,465.30000000000,535.30000000000,6,0.80000000000,0.20000000000,1.40000000000,832,523.60000000000,488.00000000000,559.20000000000,8,1.00000000000,0.30000000000,1.70000000000,773,480.10000000000,446.30000000000,513.90000000000,9,1.20000000000,0.40000000000,2.00000000000,875,543.50000000000,507.50000000000,579.50000000000,4,0.50000000000,0.00000000000,0.00000000000,799,496,472,521,5,0.60000000000,0.10000000000,1.20000000000,821,510,486,534,1,0.10000000000,0.00000000000,0.40000000000,13233,2477,10178,79,439,60,2599,2881,1535,278,663,195,6810,5468,2291,9988,4447,2291,8451,1118,301,29,24,0,0,64,0,8.50000000000,14.10000000000,16,35.90000000000,39,16134,67
58,Brighton Park,1742,257.00000000000,244.90000000000,269.10000000000,172,9.90000000000,8.50000000000,11,2107,310.90000000000,297.60000000000,324.20000000000,156,7.40000000000,6.30000000000,8.50000000000,2496,370.90000000000,356.30000000000,386,159,6.40000000000,5.40000000000,7.40000000000,2486,372.20000000000,357.60000000000,386.80000000000,120,4.80000000000,4.00000000000,5.60000000000,2952,445.20000000000,429.10000000000,461.30000000000,107,3.60000000000,3,4.30000000000,3082,468.40000000000,451.90000000000,484.90000000000,100,3.20000000000,2.60000000000,3.80000000000,3374,516.60000000000,499.20000000000,534.00000000000,106,3.10000000000,2.50000000000,4,3215,496.00000000000,478.90000000000,513.10000000000,66,2.10000000000,1.60000000000,2.60000000000,3257,506.40000000000,489.00000000000,523.80000000000,50,1.50000000000,1.10000000000,1.90000000000,3555,556.90000000000,538.60000000000,575.20000000000,45,1.30000000000,0.90000000000,1.70000000000,3468,547.60000000000,529.40000000000,565.80000000000,43,1.20000000000,0.80000000000,1.60000000000,3381,538.00000000000,519.90000000000,556.10000000000,44,1.30000000000,0.90000000000,1.70000000000,3647,580.40000000000,561.60000000000,599.20000000000,34,0.90000000000,0.60000000000,1.20000000000,3452,549,537,562,38,1.10000000000,0.80000000000,1.40000000000,3202,510,497,522,25,0.80000000000,0.50000000000,1.10000000000,44231,2798,37468,453,3253,259,11325,7928,3322,1132,1693,581,20867,20419,6323,34963,16521,6323,31490,247,2742,89,8,0,113,224,50,14.40000000000,23.60000000000,14,45.10000000000,39,13089,84
60,Bridgeport,724,206.20000000000,191.20000000000,221.20000000000,55,7.60000000000,5.70000000000,10,698,198.80000000000,184.10000000000,213.50000000000,35,5.00000000000,3.40000000000,6.60000000000,678,197.90000000000,183.00000000000,213,27,4.00000000000,2.50000000000,5.50000000000,573,171.50000000000,157.50000000000,185.50000000000,17,3.00000000000,1.60000000000,4.40000000000,660,202.60000000000,187.10000000000,218.10000000000,10,1.50000000000,1,2.40000000000,680,214.40000000000,198.30000000000,230.50000000000,11,1.60000000000,0.70000000000,2.50000000000,765,247.80000000000,230.20000000000,265.40000000000,7,0.90000000000,0.20000000000,2,824,274.50000000000,255.80000000000,293.20000000000,4,0.50000000000,0.00000000000,0.00000000000,852,292.10000000000,272.50000000000,311.70000000000,4,0.50000000000,0.00000000000,0.00000000000,813,287.00000000000,267.30000000000,306.70000000000,2,0.20000000000,0.00000000000,0.00000000000,809,294.40000000000,274.10000000000,314.70000000000,3,0.40000000000,0.00000000000,0.00000000000,879,330.10000000000,308.30000000000,351.90000000000,3,0.30000000000,0.00000000000,0.00000000000,1025,384.90000000000,361.30000000000,408.50000000000,7,0.70000000000,0.20000000000,1.20000000000,1034,388,370,407,4,0.40000000000,0.00000000000,0.80000000000,1047,393,375,412,1,0.10000000000,0.00000000000,0.30000000000,32789,10955,8160,863,12193,618,5144,6899,3647,1516,4099,2211,19123,11703,14091,16735,8952,14091,5028,212,10421,104,20,74,190,676,11,4.50000000000,18.90000000000,14,22.20000000000,31,22694,43
61,New City,2839,346.70000000000,333.90000000000,359.50000000000,639,22.50000000000,21.00000000000,24,2762,337.30000000000,324.70000000000,349.90000000000,540,19.60000000000,18.10000000000,21.10000000000,3148,395.00000000000,381.20000000000,409,503,16.00000000000,14.70000000000,17.30000000000,3009,388.30000000000,374.40000000000,402.20000000000,415,13.80000000000,12.60000000000,15.00000000000,3142,417.30000000000,402.70000000000,431.90000000000,278,8.80000000000,8,9.80000000000,3084,421.90000000000,407.00000000000,436.80000000000,206,6.70000000000,5.80000000000,7.60000000000,3418,482.10000000000,465.90000000000,498.30000000000,175,5.10000000000,4.40000000000,6,3402,495.20000000000,478.60000000000,511.80000000000,116,3.40000000000,2.80000000000,4.00000000000,3353,504.20000000000,487.10000000000,521.30000000000,107,3.20000000000,2.60000000000,3.80000000000,3323,516.70000000000,499.10000000000,534.30000000000,52,1.60000000000,1.20000000000,2.00000000000,3264,525.50000000000,507.50000000000,543.50000000000,36,1.10000000000,0.70000000000,1.50000000000,3067,511.90000000000,493.80000000000,530.00000000000,19,0.60000000000,0.30000000000,0.90000000000,3325,555.00000000000,536.10000000000,573.90000000000,25,0.80000000000,0.50000000000,1.10000000000,3230,539,527,552,46,1.40000000000,1.00000000000,1.80000000000,2711,453,440,465,31,1.10000000000,0.70000000000,1.50000000000,41098,4970,25261,9490,977,400,7476,10661,3235,768,1167,484,25260,12381,16043,21598,10589,16043,20487,137,721,71,50,7,36,79,10,11.90000000000,29.00000000000,23,41.50000000000,39,12765,91
62,West Elsdon,299,167.50000000000,148.50000000000,186.50000000000,9,3.00000000000,1.10000000000,5,387,216.80000000000,195.20000000000,238.40000000000,9,2.30000000000,0.80000000000,3.80000000000,443,242.90000000000,220.30000000000,266,11,2.50000000000,1.10000000000,3.90000000000,469,251.70000000000,228.90000000000,274.50000000000,9,1.90000000000,0.70000000000,3.10000000000,607,319.10000000000,293.70000000000,344.50000000000,10,1.60000000000,1,2.60000000000,646,332.80000000000,307.10000000000,358.50000000000,9,1.40000000000,0.50000000000,2.30000000000,820,414.10000000000,385.80000000000,442.40000000000,4,0.50000000000,0.00000000000,0,896,444.00000000000,414.90000000000,473.10000000000,5,0.60000000000,0.00000000000,0.00000000000,960,466.70000000000,437.20000000000,496.20000000000,4,0.40000000000,0.00000000000,0.00000000000,915,436.50000000000,408.20000000000,464.80000000000,5,0.50000000000,0.00000000000,0.00000000000,966,452.50000000000,424.00000000000,481.00000000000,4,0.40000000000,0.00000000000,0.00000000000,950,437.00000000000,409.20000000000,464.80000000000,7,0.70000000000,0.20000000000,1.20000000000,1071,492.60000000000,463.10000000000,522.10000000000,2,0.20000000000,0.00000000000,0.00000000000,1026,472,451,493,3,0.30000000000,0.00000000000,0.60000000000,1005,462,441,483,2,0.20000000000,0.00000000000,0.50000000000,19958,2845,16585,213,310,5,3421,4193,2031,734,864,332,11087,7729,3267,15548,5988,3267,14186,1021,216,4,10,9,1,64,38,11.10000000000,15.60000000000,17,37.00000000000,38,15754,69
63,Gage Park,1682,280.10000000000,266.70000000000,293.50000000000,177,10.50000000000,9.00000000000,12,1948,324.50000000000,310.10000000000,338.90000000000,162,8.30000000000,7.10000000000,9.50000000000,2283,383.00000000000,367.30000000000,399,147,6.40000000000,5.40000000000,7.40000000000,2432,410.90000000000,394.60000000000,427.20000000000,142,5.80000000000,4.90000000000,6.70000000000,2826,481.00000000000,463.30000000000,498.70000000000,124,4.40000000000,4,5.20000000000,2911,499.10000000000,481.00000000000,517.20000000000,117,4.00000000000,3.30000000000,4.70000000000,3266,564.10000000000,544.80000000000,583.40000000000,88,2.70000000000,2.10000000000,3,3275,569.90000000000,550.40000000000,589.40000000000,68,2.10000000000,1.60000000000,2.60000000000,3308,579.90000000000,560.10000000000,599.70000000000,47,1.40000000000,1.00000000000,1.80000000000,3359,593.40000000000,573.30000000000,613.50000000000,40,1.20000000000,0.80000000000,1.60000000000,3298,587.00000000000,567.00000000000,607.00000000000,23,0.70000000000,0.40000000000,1.00000000000,3090,554.30000000000,534.80000000000,573.80000000000,19,0.60000000000,0.30000000000,0.90000000000,3291,590.30000000000,570.10000000000,610.50000000000,25,0.80000000000,0.50000000000,1.10000000000,3107,557,544,570,26,0.80000000000,0.50000000000,1.20000000000,2994,537,524,550,16,0.50000000000,0.30000000000,0.80000000000,40926,1432,37904,1352,191,47,9616,8262,2586,1082,945,378,20504,17133,4810,32827,14519,4810,32458,83,72,37,32,42,2,75,26,15.80000000000,23.40000000000,18,51.50000000000,39,12171,93
